,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29
Litchfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.2857142857142858,2.4285714285714284,4.0,5.285714285714286,6.285714285714286,7.714285714285714,10.714285714285714,14.285714285714286,14.142857142857142,14.0,13.857142857142858,17.285714285714285,16.714285714285715,15.714285714285714,16.714285714285715,19.142857142857142,23.0,24.857142857142858,24.714285714285715,29.428571428571427,29.428571428571427,30.857142857142858,29.285714285714285,28.285714285714285,31.428571428571427,31.857142857142858,29.285714285714285,28.142857142857142,27.571428571428573,26.142857142857142,33.142857142857146,30.857142857142858,34.142857142857146,34.42857142857143,37.714285714285715,36.142857142857146,36.714285714285715,28.142857142857142,30.285714285714285,29.428571428571427,28.857142857142858,24.571428571428573,22.142857142857142,23.571428571428573,23.714285714285715,21.571428571428573,16.571428571428573,15.142857142857142,16.714285714285715,16.285714285714285,15.142857142857142,13.428571428571429,12.714285714285714,12.571428571428571,13.142857142857142,16.571428571428573,17.0,17.0,17.142857142857142,14.285714285714286,11.428571428571429,10.0,8.857142857142858,9.428571428571429,10.0,8.714285714285714,9.0,11.0,11.0,9.428571428571429,7.714285714285714,6.0,6.285714285714286,5.714285714285714,4.857142857142857,4.571428571428571,3.142857142857143,3.7142857142857144,4.285714285714286,3.7142857142857144,4.142857142857143,3.7142857142857144,3.7142857142857144,3.2857142857142856,2.142857142857143,1.5714285714285714,2.0,1.7142857142857142,1.8571428571428572,4.0,3.5714285714285716,3.7142857142857144,3.7142857142857144,3.5714285714285716,3.142857142857143,3.2857142857142856,2.142857142857143,2.142857142857143,2.857142857142857
Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,-0.2857142857142857,0.0,-0.14285714285714285,0.14285714285714285,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.0,0.0,-0.5714285714285714,-0.5714285714285714,-1.1428571428571428,-1.2857142857142858,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857142857142857,-0.2857142857142857,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.4285714285714286,2.0,2.0,2.2857142857142856,3.4285714285714284,5.0,6.428571428571429,5.714285714285714,6.571428571428571,9.571428571428571,11.714285714285714,13.571428571428571,14.714285714285714,16.142857142857142,22.428571428571427,25.571428571428573,29.142857142857142,32.0,38.142857142857146,38.714285714285715,45.0,44.857142857142854,45.42857142857143,44.142857142857146,42.142857142857146,36.0,36.42857142857143,30.428571428571427,-74.28571428571429,-79.42857142857143,-84.85714285714286,-88.14285714285714,-91.14285714285714,-95.28571428571429,-98.57142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.7142857142857143,1.4285714285714286,2.142857142857143
Palm Beach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.5714285714285714,2.857142857142857,3.7142857142857144,5.142857142857143,7.285714285714286,9.285714285714286,11.571428571428571,13.0,17.0,20.571428571428573,28.571428571428573,37.42857142857143,44.57142857142857,53.42857142857143,64.14285714285714,68.14285714285714,80.42857142857143,87.85714285714286,90.57142857142857,88.0,88.28571428571429,86.57142857142857,86.57142857142857,85.14285714285714,81.85714285714286,78.14285714285714,92.28571428571429,88.85714285714286,83.0,84.85714285714286,76.28571428571429,93.85714285714286,91.0,74.85714285714286,79.42857142857143,82.85714285714286,83.57142857142857,98.14285714285714,73.14285714285714,68.0,75.28571428571429,71.85714285714286,79.57142857142857,72.57142857142857,58.42857142857143,63.0,66.57142857142857,61.857142857142854,78.28571428571429,73.28571428571429,81.28571428571429,89.14285714285714,82.0,102.57142857142857,105.71428571428571,82.57142857142857,100.42857142857143,99.42857142857143,98.71428571428571,110.85714285714286,91.71428571428571,93.42857142857143,109.85714285714286,86.57142857142857,85.71428571428571,98.57142857142857,97.28571428571429,100.0,96.71428571428571,99.57142857142857,104.28571428571429,97.0,81.85714285714286,99.0,108.28571428571429,113.57142857142857,111.42857142857143,112.85714285714286,146.0,163.85714285714286,156.28571428571428,168.0,176.28571428571428,170.57142857142858,185.57142857142858,171.57142857142858,171.28571428571428,192.85714285714286,195.42857142857142,229.0,240.85714285714286,249.14285714285714,256.2857142857143,281.0,272.42857142857144,294.85714285714283,274.42857142857144,275.42857142857144,274.0,294.85714285714283,283.7142857142857,340.2857142857143,346.0,376.42857142857144,395.42857142857144
Sarasota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.7142857142857142,2.142857142857143,2.5714285714285716,3.142857142857143,4.0,4.0,5.0,5.142857142857143,6.285714285714286,6.571428571428571,7.142857142857143,9.571428571428571,10.857142857142858,11.571428571428571,11.285714285714286,11.285714285714286,13.142857142857142,13.857142857142858,12.142857142857142,13.0,12.428571428571429,13.428571428571429,12.285714285714286,10.142857142857142,9.714285714285714,9.857142857142858,8.428571428571429,9.0,8.0,8.285714285714286,8.714285714285714,8.0,6.571428571428571,7.142857142857143,5.714285714285714,5.571428571428571,5.285714285714286,4.571428571428571,5.285714285714286,5.571428571428571,6.0,7.285714285714286,7.714285714285714,8.0,8.857142857142858,8.714285714285714,9.571428571428571,8.571428571428571,7.285714285714286,6.571428571428571,7.0,6.428571428571429,5.714285714285714,5.0,10.714285714285714,11.428571428571429,11.428571428571429,11.714285714285714,12.571428571428571,14.0,14.0,9.0,9.857142857142858,11.142857142857142,11.142857142857142,10.285714285714286,8.714285714285714,8.571428571428571,8.714285714285714,8.142857142857142,7.571428571428571,7.0,7.0,7.571428571428571,7.285714285714286,5.857142857142857,5.142857142857143,5.714285714285714,6.428571428571429,6.714285714285714,6.714285714285714,8.0,9.142857142857142,9.428571428571429,10.285714285714286,12.428571428571429,13.428571428571429,13.571428571428571,14.0,16.714285714285715,20.571428571428573,26.428571428571427,27.857142857142858,30.285714285714285,34.57142857142857,41.142857142857146,43.714285714285715,53.857142857142854,59.285714285714285,62.714285714285715,65.0
Seminole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.5714285714285716,2.5714285714285716,-0.2857142857142857,-0.7142857142857143,-1.5714285714285714,-1.5714285714285714,-1.4285714285714286,-2.5714285714285716,-3.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857
Carroll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.42857142857142855,-0.42857142857142855,-0.5714285714285714,-0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.1428571428571428,1.2857142857142858,1.4285714285714286,1.7142857142857142,2.142857142857143,2.142857142857143,1.4285714285714286,2.0,2.0,2.142857142857143,2.5714285714285716,2.142857142857143,2.142857142857143,2.857142857142857,2.142857142857143,2.2857142857142856,2.4285714285714284,2.142857142857143,2.142857142857143,2.2857142857142856,3.5714285714285716,3.4285714285714284,3.4285714285714284,3.0,3.7142857142857144,4.0,4.857142857142857,3.142857142857143,3.4285714285714284,3.4285714285714284,3.5714285714285716,3.142857142857143,2.857142857142857,2.2857142857142856,2.7142857142857144,4.857142857142857,4.571428571428571,4.857142857142857,4.857142857142857,6.285714285714286,7.0,6.857142857142857,5.142857142857143,5.285714285714286,5.714285714285714,5.857142857142857,4.571428571428571,3.7142857142857144,3.4285714285714284,2.857142857142857,4.0,3.142857142857143,2.4285714285714284,2.2857142857142856,2.5714285714285716,2.7142857142857144,3.142857142857143,1.5714285714285714,2.2857142857142856,2.5714285714285716,2.857142857142857
Wyandotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,1.0,1.1428571428571428,1.7142857142857142,1.8571428571428572,2.142857142857143,2.7142857142857144,3.142857142857143,3.7142857142857144,4.857142857142857,5.714285714285714,5.857142857142857,7.285714285714286,8.142857142857142,9.428571428571429,10.285714285714286,12.571428571428571,13.714285714285714,15.142857142857142,17.0,16.142857142857142,21.714285714285715,24.428571428571427,24.142857142857142,23.714285714285715,24.428571428571427,21.571428571428573,21.857142857142858,16.857142857142858,14.571428571428571,14.285714285714286,13.857142857142858,12.142857142857142,12.714285714285714,12.571428571428571,15.428571428571429,17.428571428571427,19.857142857142858,21.857142857142858,22.571428571428573,23.0,23.714285714285715,23.0,27.428571428571427,28.142857142857142,32.0,39.142857142857146,44.857142857142854,46.142857142857146,43.857142857142854,40.714285714285715,43.714285714285715,41.57142857142857,37.285714285714285,31.428571428571427,29.285714285714285,28.714285714285715,25.857142857142858,18.285714285714285,17.0,13.285714285714286,13.0,13.857142857142858,14.571428571428571,15.285714285714286,17.0,15.571428571428571,16.285714285714285,15.142857142857142,14.571428571428571,12.857142857142858,14.142857142857142,15.285714285714286,13.714285714285714,13.857142857142858,15.285714285714286,16.571428571428573,21.857142857142858,19.285714285714285,20.142857142857142,21.142857142857142,21.142857142857142,21.428571428571427,20.714285714285715,18.857142857142858,20.857142857142858,20.285714285714285,22.714285714285715,24.428571428571427,25.0,25.857142857142858,27.857142857142858,29.571428571428573,30.142857142857142,27.714285714285715,24.857142857142858,29.428571428571427,30.571428571428573,35.42857142857143,35.142857142857146,39.285714285714285,38.714285714285715,53.857142857142854,49.57142857142857
Androscoggin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.0,1.8571428571428572,1.8571428571428572,1.7142857142857142,2.142857142857143,1.7142857142857142,1.5714285714285714,1.7142857142857142,0.7142857142857143,1.0,1.1428571428571428,0.7142857142857143,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.5714285714285714,2.0,1.8571428571428572,2.0,2.5714285714285716,2.857142857142857,3.4285714285714284,3.7142857142857144,3.7142857142857144,4.0,4.0,4.571428571428571,5.0,5.142857142857143,5.0,5.0,5.428571428571429,6.714285714285714,6.714285714285714,7.714285714285714,11.714285714285714,13.285714285714286,13.714285714285714,15.285714285714286,14.571428571428571,14.142857142857142,13.714285714285714,9.571428571428571,8.857142857142858,8.571428571428571,8.571428571428571,9.285714285714286,9.428571428571429,9.571428571428571,10.571428571428571,10.0,9.857142857142858,8.428571428571429,9.857142857142858,10.285714285714286,9.571428571428571,9.142857142857142,9.0,11.0,10.428571428571429,8.285714285714286,7.571428571428571,6.714285714285714,6.285714285714286,6.285714285714286,4.285714285714286,4.142857142857143,3.857142857142857,3.4285714285714284,3.7142857142857144,3.142857142857143,2.7142857142857144,2.7142857142857144,3.0,3.4285714285714284,4.0
Ingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,1.4285714285714286,1.4285714285714286,1.5714285714285714,1.8571428571428572,2.2857142857142856,2.142857142857143,2.7142857142857144,3.0,4.571428571428571,8.714285714285714,10.857142857142858,14.714285714285714,15.142857142857142,18.0,19.428571428571427,18.428571428571427,15.0,14.0,12.0,13.428571428571429,12.428571428571429,10.428571428571429,11.142857142857142,10.857142857142858,10.571428571428571,9.285714285714286,8.0,8.428571428571429,9.0,8.285714285714286,8.571428571428571,10.285714285714286,11.428571428571429,13.142857142857142,13.285714285714286,13.0,14.0,14.142857142857142,13.0,13.714285714285714,14.285714285714286,13.142857142857142,14.571428571428571,14.285714285714286,13.285714285714286,13.142857142857142,13.285714285714286,12.428571428571429,11.428571428571429,11.142857142857142,10.428571428571429,11.428571428571429,10.857142857142858,9.428571428571429,8.857142857142858,9.428571428571429,9.714285714285714,9.857142857142858,9.0,8.0,8.857142857142858,7.857142857142857,7.571428571428571,7.428571428571429,6.857142857142857,7.428571428571429,7.857142857142857,7.142857142857143,7.857142857142857,7.428571428571429,5.857142857142857,6.0,5.571428571428571,5.714285714285714,4.142857142857143,3.7142857142857144,8.428571428571429,9.285714285714286,9.714285714285714,9.857142857142858,9.0,9.142857142857142,11.0,3.142857142857143,3.2857142857142856,2.7142857142857144,2.2857142857142856,2.4285714285714284,2.142857142857143,-1.0,2.2857142857142856,1.8571428571428572,2.857142857142857,4.857142857142857,6.0,10.142857142857142,13.0,17.571428571428573,20.428571428571427,21.0,20.428571428571427
Kent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.2857142857142856,3.2857142857142856,3.7142857142857144,0.2857142857142857,-0.7142857142857143,-0.7142857142857143,-2.0,1.0,0.5714285714285714,1.2857142857142858,6.857142857142857,7.428571428571429,7.428571428571429,10.714285714285714,9.142857142857142,8.571428571428571,12.142857142857142,11.714285714285714,13.285714285714286,13.285714285714286,12.428571428571429,11.0,11.0,17.0,15.285714285714286,17.142857142857142,21.0,21.0,24.571428571428573,28.142857142857142,20.285714285714285,20.285714285714285,16.285714285714285,23.857142857142858,25.714285714285715,26.428571428571427,22.857142857142858,26.857142857142858,30.285714285714285,33.714285714285715,24.571428571428573,25.571428571428573,24.428571428571427,25.285714285714285,18.428571428571427,15.0,11.571428571428571,9.285714285714286,4.0,0.8571428571428571,22.285714285714285,21.0,25.714285714285715,25.714285714285715,25.714285714285715,25.714285714285715,25.714285714285715,3.4285714285714284,4.714285714285714,10.714285714285714,13.0,14.571428571428571,17.428571428571427,18.571428571428573,18.571428571428573,18.571428571428573,10.571428571428571,9.142857142857142,9.571428571428571,6.714285714285714,5.571428571428571,5.571428571428571,5.571428571428571,2.857142857142857,2.0,0.0,0.0,0.0,7.571428571428571,7.571428571428571,7.571428571428571,7.571428571428571,7.571428571428571,7.571428571428571,7.571428571428571,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,5.857142857142857,5.857142857142857,5.857142857142857,5.857142857142857,5.857142857142857,5.857142857142857,5.857142857142857,4.285714285714286
Montcalm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.1428571428571428,1.0,1.2857142857142858,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0,1.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,0.8571428571428571,1.5714285714285714,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.2857142857142856,1.7142857142857142,1.8571428571428572,1.2857142857142858,1.1428571428571428,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.5714285714285714,1.5714285714285714,1.4285714285714286,1.7142857142857142,1.8571428571428572,2.142857142857143,2.0,1.4285714285714286,1.2857142857142858,0.7142857142857143,0.42857142857142855,0.2857142857142857,-0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.7142857142857142,1.8571428571428572,2.0,1.7142857142857142,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714
