,0
241,36001
242,29077
243,12099
244,42095
245,53077
246,12031
247,2020
248,32510
249,26081
250,34027
251,9005
252,48141
253,48423
254,48453
255,46087
256,28083
257,29083
258,1073
259,12097
260,22109
261,48027
262,26017
263,22089
264,24017
265,24003
266,48167
267,22103
268,26089
269,36093
270,28109
271,1083
272,1051
273,26029
274,6069
275,47149
276,16001
277,26099
278,28029
279,8107
280,8123
281,30111
282,55101
283,30049
284,19085
285,8019
286,55079
287,34029
288,40109
289,30093
290,23005
291,13129
292,55117
293,47089
294,47065
295,1125
296,37191
297,13151
298,42029
299,27171
300,1101
301,42041
302,20015
303,12095
304,30031
305,8117
306,53025
307,51660
308,56013
309,8101
310,42125
311,25005
312,27129
313,16013
314,51041
315,22015
316,24013
317,39153
318,37019
319,17043
320,1003
321,39157
322,21017
323,17035
324,26115
325,17163
326,22057
327,37049
328,42003
329,34021
330,19049
331,4009
332,37085
333,55139
334,51177
335,50023
336,21179
337,39017
338,47013
339,50027
340,39093
341,16081
342,25001
343,6079
344,39049
345,49043
346,8013
347,18179
348,39013
349,48039
350,18091
351,36007
352,17203
353,45013
354,53039
355,22095
356,36107
357,36109
358,20059
359,15007
360,8077
361,9009
362,30063
363,45063
364,9003
365,13077
366,35043
367,40065
368,17167
369,48209
370,42079
371,45007
372,13059
373,23015
374,40071
375,24510
376,27163
377,27161
378,53041
379,49049
380,53043
381,28049
382,5125
383,40119
384,6083
385,36079
386,33011
387,6071
388,8045
389,36057
390,21049
391,45045
392,42077
393,13217
394,24027
395,25023
396,45051
397,36029
398,25013
399,37189
400,1117
401,19153
402,40027
403,37195
404,1081
405,36039
406,15009
407,41071
408,19005
409,13095
410,12017
411,17027
412,18057
413,48121
414,39095
415,13063
416,12003
417,39103
418,26139
419,22087
420,5051
421,17201
422,17195
423,39055
424,48321
425,51199
426,24041
427,55141
428,6057
429,49051
430,37063
431,49045
432,27009
433,12069
434,33003
435,47155
436,45039
437,17197
438,50017
439,2090
440,5023
441,13285
442,5025
443,17143
444,29037
445,36003
446,13139
447,34019
448,18005
449,12033
450,13223
451,13117
452,55087
453,22005
454,51179
455,24021
456,34035
457,36069
458,5079
459,28045
460,48037
461,36067
462,40017
463,18043
464,28095
465,41003
466,27013
467,5041
468,37163
469,29095
470,12009
471,6029
472,18047
473,55059
474,36105
475,13313
476,39037
477,31153
478,29019
479,36019
480,12105
481,10005
482,6053
483,39031
484,48303
485,48139
486,45091
487,26137
488,45079
489,19013
490,18089
491,21143
492,29051
493,51075
494,38017
495,38015
496,36083
497,19001
498,42007
499,1115
500,22033
501,34015
502,16065
503,20045
504,4017
505,28059
506,22117
507,13245
508,27103
509,20057
510,23011
511,31107
512,51540
513,48041
514,26075
515,36121
516,15001
517,53021
518,2130
519,54037
520,56021
521,40117
522,23017
523,39099
524,39085
525,37097
526,41039
527,45017
528,23031
529,51830
530,53045
531,1089
532,51087
533,34041
534,56029
535,27091
536,35055
537,28047
538,13153
539,54055
540,19191
541,2122
542,38059
543,39005
544,27131
545,47165
546,33013
547,13073
548,5011
549,39023
550,5143
551,19183
552,47147
553,5045
554,42001
555,8125
556,53005
557,1015
558,39041
559,20103
560,34001
561,39077
562,10001
563,33001
564,51760
565,16083
566,42011
567,39109
568,37109
569,48285
570,6045
571,31111
572,12131
573,29510
574,17099
575,21073
576,56039
577,42133
578,4005
579,36051
580,28111
581,28011
582,36045
583,37071
584,36041
585,47021
586,17189
587,12073
588,18019
589,49005
590,17077
591,17199
592,17091
593,23019
594,48325
595,17093
596,21117
597,18041
598,48309
599,36115
600,28089
601,28033
602,29183
603,49003
604,28027
605,48491
606,37081
607,36017
608,37129
609,17119
610,55009
611,42069
612,21227
613,1121
614,12119
615,45061
616,51036
617,48401
618,48479
619,55063
620,18079
621,31001
622,48485
623,36113
624,55131
625,37125
626,25011
627,9007
628,36031
629,37093
630,18095
631,22047
632,5031
633,22063
634,26093
635,39139
636,22007
637,47125
638,18119
639,20107
640,22075
641,22019
642,26111
643,5019
644,22055
645,36117
646,22093
647,40147
648,22045
649,24009
650,48061
651,12085
652,47179
653,30057
654,12061
655,40039
656,30085
657,13127
658,1017
659,13225
660,20021
661,40087
662,40051
663,45081
664,40083
665,5007
666,5009
667,12053
668,13175
669,1097
670,13247
671,48251
672,22097
673,12063
674,8087
675,36095
676,31127
677,22119
678,22121
679,45001
680,39113
681,1127
682,47189
683,9015
684,9013
685,30007
686,13099
687,45035
688,13103
689,53009
690,30029
691,48123
692,18157
693,28163
694,54093
695,5131
696,4023
697,21059
698,42129
699,5129
700,8049
701,47045
702,20127
703,34037
704,4025
705,21101
706,24045
707,28051
708,47035
709,28067
710,18177
711,19139
712,5133
713,48103
714,8025
715,55007
716,34009
717,27139
718,55015
719,55021
720,42071
721,55035
722,42075
723,55127
724,21047
725,25015
726,19061
727,55089
728,27099
729,55111
730,5141
731,5115
732,35047
733,5113
734,5055
735,20173
736,26049
737,5111
738,21199
739,5035
740,48467
741,26045
742,28123
743,13021
744,28147
745,39061
746,5053
747,26037
748,32007
749,28157
750,54061
751,5063
752,28159
753,21209
754,20161
755,47001
756,42027
757,20155
758,22031
759,22025
760,42049
761,51073
762,48067
763,42055
764,51001
765,45085
766,21035
767,48459
768,48219
769,13045
770,13051
771,45075
772,6025
773,13171
774,45077
775,13149
776,45041
777,50021
778,48147
779,22105
780,24047
781,6005
782,47011
783,12087
784,51740
785,22079
786,13085
787,45003
788,41023
789,47043
790,51710
791,51700
792,45027
793,47009
794,13181
795,45031
796,13097
797,42105
798,48049
799,47059
800,50001
801,47063
802,41061
803,47119
804,45015
805,13227
806,28093
807,13287
808,37147
809,37139
810,37135
811,55105
812,55109
813,28001
814,56005
815,37069
816,37057
817,56025
818,37031
819,28037
820,28053
821,28071
822,28077
823,28081
824,28113
825,55073
826,37159
827,55055
828,39029
829,39159
830,13321
831,39101
832,54035
833,54039
834,27025
835,27027
836,27045
837,37167
838,39007
839,38071
840,38069
841,55017
842,55031
843,55033
844,55045
845,28121
846,18167
847,28129
848,8014
849,1075
850,1071
851,17113
852,16011
853,32023
854,17021
855,16027
856,16055
857,31109
858,34011
859,17001
860,4027
861,1043
862,8093
863,33005
864,8113
865,1077
866,35013
867,18163
868,29201
869,28139
870,18145
871,29043
872,29069
873,1129
874,18053
875,29169
876,36065
877,35031
878,36063
879,9011
880,36037
881,36035
882,36021
883,31019
884,18003
885,39165
886,47167
887,13273
888,13243
889,13219
890,53015
891,53065
892,13215
893,13255
894,40049
895,13277
896,13201
897,53055
898,13261
899,13207
900,12107
901,25019
902,19169
903,35025
904,28151
905,42093
906,12111
907,26157
908,41033
909,6017
910,1093
911,22013
912,51003
913,29013
914,26005
915,39043
916,39025
917,39039
918,23023
919,22027
920,50025
921,22011
922,22009
923,54079
924,27039
925,51800
926,51023
927,6093
928,27063
929,48359
930,29101
931,21005
932,27157
933,18035
934,18061
935,18059
936,42019
937,51093
938,18039
939,27147
940,51117
941,36101
942,48329
943,27137
944,22101
945,29097
946,51067
947,26015
948,30013
949,22039
950,45071
951,26145
952,45069
953,19113
954,18103
955,45053
956,19087
957,30081
958,19065
959,45047
960,48375
961,22073
962,45037
963,45033
964,12055
965,12083
966,13009
967,48021
968,39089
969,8015
970,28127
971,26165
972,6007
973,8039
974,21151
975,28107
976,37035
977,8053
978,28087
979,28025
980,37021
981,24011
982,12005
983,21215
984,47123
985,6115
986,28039
987,28043
988,47141
989,33017
990,47145
991,8085
992,28085
993,28079
994,18175
995,47151
996,13187
997,28057
998,24039
999,48069
1000,4003
1001,26025
1002,47029
1003,47047
1004,56007
1005,26035
1006,47017
1007,4001
1008,28143
1009,17037
1010,50011
1011,48117
1012,28007
1013,28145
1014,24043
1015,54051
1016,26021
1017,28155
1018,28137
1019,21113
1020,18159
1021,21025
1022,37089
1023,42037
1024,51105
1025,42043
1026,18137
1027,18143
1028,51065
1029,37105
1030,37077
1031,37059
1032,42051
1033,18105
1034,51019
1035,37051
1036,51009
1037,42107
1038,42085
1039,18109
1040,37179
1041,22001
1042,13267
1043,21185
1044,28115
1045,21093
1046,37165
1047,28133
1048,26143
1049,51047
1050,18133
1051,37039
1052,28017
1053,37155
1054,28105
1055,28097
1056,37127
1057,51165
1058,51109
1059,19193
1060,24037
1061,39027
1062,39019
1063,13069
1064,34033
1065,13035
1066,47083
1067,31047
1068,16085
1069,46013
1070,19171
1071,19167
1072,35045
1073,19163
1074,17019
1075,47053
1076,17177
1077,17161
1078,47051
1079,12035
1080,26055
1081,26051
1082,12023
1083,26047
1084,13065
1085,47023
1086,39053
1087,17105
1088,13013
1089,12027
1090,39057
1091,39063
1092,19157
1093,47105
1094,12007
1095,36089
1096,13289
1097,19033
1098,39173
1099,13055
1100,33019
1101,47135
1102,53075
1103,47115
1104,39133
1105,36053
1106,21003
1107,47107
1108,40103
1109,45029
1110,17085
1111,20085
1112,24015
1113,20123
1114,36023
1115,40101
1116,27079
1117,19109
1118,24023
1119,28073
1120,8119
1121,28135
1122,1059
1123,8067
1124,13195
1125,24035
1126,21141
1127,8075
1128,28091
1129,53017
1130,2110
1131,53001
1132,32005
1133,22083
1134,29047
1135,29049
1136,22061
1137,13229
1138,22069
1139,45043
1140,20011
1141,45023
1142,29213
1143,1069
1144,29187
1145,18037
1146,29107
1147,36075
1148,48343
1149,36077
1150,29135
1151,29157
1152,36011
1153,22043
1154,45073
1155,1123
1156,46103
1157,31177
1158,22003
1159,17133
1160,29001
1161,13211
1162,22099
1163,46085
1164,46065
1165,13145
1166,2170
1167,31119
1168,46029
1169,23013
1170,29027
1171,35005
1172,29029
1173,26121
1174,13179
1175,37001
1176,19081
1177,39097
1178,38099
1179,27011
1180,13033
1181,51163
1182,39091
1183,37181
1184,39083
1185,42021
1186,27073
1187,51590
1188,27021
1189,26033
1190,40123
1191,19179
1192,41027
1193,26077
1194,55027
1195,27141
1196,49021
1197,39167
1198,20111
1199,39143
1200,26123
1201,13047
1202,13303
1203,35009
1204,51550
1205,48215
1206,1103
1207,51083
1208,40097
1209,42015
1210,13133
1211,46011
1212,54107
1213,35006
1214,38025
1215,48181
1216,19181
1217,39021
1218,41007
1219,19019
1220,5139
1221,36015
1222,19031
1223,36073
1224,22115
1225,13235
1226,18031
1227,18029
1228,45025
1229,42005
1230,42025
1231,29155
1232,5137
1233,54077
1234,5147
1235,30043
1236,42033
1237,5145
1238,48245
1239,18013
1240,18051
1241,23027
1242,13007
1243,31155
1244,13039
1245,16031
1246,6009
1247,48071
1248,47071
1249,20043
1250,8029
1251,13199
1252,26073
1253,5033
1254,47103
1255,8043
1256,40145
1257,26079
1258,26087
1259,8055
1260,47113
1261,54003
1262,5029
1263,26101
1264,47133
1265,5027
1266,13193
1267,47061
1268,5037
1269,20149
1270,26059
1271,39033
1272,48145
1273,5109
1274,39045
1275,5075
1276,48355
1277,5059
1278,16005
1279,13017
1280,20207
1281,17063
1282,13205
1283,47025
1284,39071
1285,54033
1286,48091
1287,47041
1288,1001
1289,13155
1290,13159
1291,13029
1292,29099
1293,19099
1294,13253
1295,13257
1296,21145
1297,48469
1298,42067
1299,6047
1300,18153
1301,18127
1302,21165
1303,13111
1304,29031
1305,18173
1306,18107
1307,28101
1308,21159
1309,18093
1310,28103
1311,37175
1312,28019
1313,21177
1314,18149
1315,13071
1316,13081
1317,21213
1318,37123
1319,18071
1320,42111
1321,18115
1322,6051
1323,48367
1324,50019
1325,56037
1326,29071
1327,37151
1328,50005
1329,13157
1330,56001
1331,48471
1332,26159
1333,39087
1334,20177
1335,21231
1336,5043
1337,39169
1338,17041
1339,37061
1340,48099
1341,46083
1342,37091
1343,46093
1344,54081
1345,37131
1346,12039
1347,51069
1348,48149
1349,44007
1350,37111
1351,48143
1352,17137
1353,54069
1354,48445
1355,44005
1356,32019
1357,48133
1358,39047
1359,17123
1360,47003
1361,48451
1362,13275
1363,54049
1364,54045
1365,44003
1366,25007
1367,37107
1368,50015
1369,16049
1370,48481
1371,13311
1372,21085
1373,13183
1374,37027
1375,13317
1376,1009
1377,48015
1378,48013
1379,37023
1380,1033
1381,26103
1382,13087
1383,39147
1384,40019
1385,13091
1386,8089
1387,13299
1388,37015
1389,6101
1390,1013
1391,1029
1392,47185
1393,21125
1394,1027
1395,1019
1396,26091
1397,13169
1398,39129
1399,1047
1400,53019
1401,28013
1402,28117
1403,26069
1404,16043
1405,55081
1406,16051
1407,48493
1408,42123
1409,47073
1410,24029
1411,20133
1412,16069
1413,16075
1414,48053
1415,47101
1416,37045
1417,21147
1418,39107
1419,1021
1420,20037
1421,53047
1422,48031
1423,44009
1424,44001
1425,48165
1426,48231
1427,29205
1428,18033
1429,40037
1430,13269
1431,1131
1432,48277
1433,22053
1434,38089
1435,29053
1436,22049
1437,51161
1438,40041
1439,48259
1440,48257
1441,18139
1442,48395
1443,42073
1444,51171
1445,36033
1446,55043
1447,40113
1448,42081
1449,36013
1450,48291
1451,48293
1452,51137
1453,51113
1454,27169
1455,48361
1456,19011
1457,18073
1458,38031
1459,29119
1460,29139
1461,1055
1462,22067
1463,48331
1464,51115
1465,48299
1466,29145
1467,48323
1468,42059
1469,29165
1470,22111
1471,29173
1472,29175
1473,51125
1474,51135
1475,22127
1476,45067
1477,30041
1478,41041
1479,26151
1480,31053
1481,1109
1482,27049
1483,1107
1484,55057
1485,40013
1486,45087
1487,45089
1488,51683
1489,1095
1490,35039
1491,48199
1492,48185
1493,48187
1494,35015
1495,51630
1496,6027
1497,40137
1498,1113
1499,48223
1500,1079
1501,48409
1502,55049
1503,40001
1504,48189
1505,40125
1506,5121
1507,40035
1508,22113
1509,5017
1510,22077
1511,1041
1512,47121
1513,5085
1514,20087
1515,39175
1516,38051
1517,38049
1518,22065
1519,1037
1520,21015
1521,1091
1522,18045
1523,39009
1524,19007
1525,17179
1526,40135
1527,21107
1528,23007
1529,42039
1530,39081
1531,18129
1532,17055
1533,21233
1534,41057
1535,20191
1536,18171
1537,19145
1538,42115
1539,40115
1540,21167
1541,47171
1542,22037
1543,37013
1544,19133
1545,21225
1546,41065
1547,19057
1548,47015
1549,42063
1550,5061
1551,1049
1552,1085
1553,47111
1554,19123
1555,22059
1556,39119
1557,42013
1558,18117
1559,40111
1560,47005
1561,21161
1562,40081
1563,18099
1564,19043
1565,40031
1566,1023
1567,56019
1568,55019
1569,27167
1570,13279
1571,4012
1572,51175
1573,48255
1574,51187
1575,51191
1576,29035
1577,29017
1578,13189
1579,29015
1580,51650
1581,51680
1582,51735
1583,28161
1584,16037
1585,51750
1586,48465
1587,51149
1588,48239
1589,51143
1590,51131
1591,51007
1592,30053
1593,30059
1594,28009
1595,54097
1596,30101
1597,54053
1598,49029
1599,29207
1600,27067
1601,31079
1602,51061
1603,31099
1604,51079
1605,51099
1606,12133
1607,27143
1608,48057
1609,13037
1610,4015
1611,48397
1612,26155
1613,26129
1614,48005
1615,55097
1616,26127
1617,26053
1618,1011
1619,13119
1620,26107
1621,8105
1622,8063
1623,48347
1624,26113
1625,28075
1626,13143
1627,48317
1628,8121
1629,55125
1630,28119
1631,56017
1632,26067
1633,46003
1634,27087
1635,55103
1636,19059
1637,55135
1638,19083
1639,19095
1640,48203
1641,28125
1642,27081
1643,18049
1644,27043
1645,56015
1646,49047
1647,18023
1648,48381
1649,29229
1650,19197
1651,19187
1652,56043
1653,37079
1654,29177
1655,19137
1656,29113
1657,29159
1658,19127
1659,21123
1660,19023
1661,19045
1662,29005
1663,12121
1664,18183
1665,37145
1666,18135
1667,28069
1668,29009
1669,55051
1670,1133
1671,37171
1672,28099
1673,12075
1674,22125
1675,48463
1676,21239
1677,42097
1678,29021
1679,48221
1680,18087
1681,18065
1682,18069
1683,48419
1684,55075
1685,18085
1686,48503
1687,48349
1688,28063
1689,6031
1690,48427
1691,29041
1692,48489
1693,48441
1694,48337
1695,30047
1696,20139
1697,8003
1698,1053
1699,40121
1700,26039
1701,26027
1702,46127
1703,39149
1704,1063
1705,13137
1706,13147
1707,40077
1708,8023
1709,17011
1710,13293
1711,20031
1712,53059
1713,16045
1714,40015
1715,46049
1716,17075
1717,20027
1718,17073
1719,51520
1720,40021
1721,6011
1722,40023
1723,41049
1724,51640
1725,51770
1726,5005
1727,48073
1728,20063
1729,46121
1730,41009
1731,13053
1732,54029
1733,26063
1734,54025
1735,1111
1736,47159
1737,20113
1738,30067
1739,46081
1740,27007
1741,20143
1742,35061
1743,39051
1744,26057
1745,18015
1746,8073
1747,21029
1748,1039
1749,35041
1750,54073
1751,20079
1752,21037
1753,22041
1754,20121
1755,21229
1756,37065
1757,26133
1758,28005
1759,56009
1760,22035
1761,55085
1762,37149
1763,40079
1764,13165
1765,40105
1766,5071
1767,37143
1768,13213
1769,13031
1770,42099
1771,48477
1772,21071
1773,39131
1774,21027
1775,39123
1776,19107
1777,42061
1778,21081
1779,21031
1780,49017
1781,19165
1782,21021
1783,19173
1784,21041
1785,42117
1786,42083
1787,49037
1788,39003
1789,39011
1790,42109
1791,21023
1792,42031
1793,21211
1794,51145
1795,13231
1796,51670
1797,38003
1798,21181
1799,47169
1800,38023
1801,19015
1802,39161
1803,13297
1804,51103
1805,51133
1806,51127
1807,42023
1808,51121
1809,38055
1810,38061
1811,13309
1812,38085
1813,27029
1814,47173
1815,31073
1816,48305
1817,48055
1818,18155
1819,17015
1820,47069
1821,16019
1822,8009
1823,48279
1824,17051
1825,32013
1826,36097
1827,4007
1828,47019
1829,18111
1830,17115
1831,47007
1832,46135
1833,31141
1834,45059
1835,1099
1836,36009
1837,46067
1838,46057
1839,46039
1840,6021
1841,18025
1842,12051
1843,29219
1844,47091
1845,29181
1846,18165
1847,47183
1848,47129
1849,28031
1850,8081
1851,28023
1852,56035
1853,16063
1854,18169
1855,48051
1856,18181
1857,54103
1858,23025
1859,48135
1860,37047
1861,54011
1862,47131
1863,27059
1864,13027
1865,8079
1866,48159
1867,42087
1868,54065
1869,27033
1870,46047
1871,46027
1872,51005
1873,27041
1874,18021
1875,30023
1876,8083
1877,46025
1878,36049
1879,54105
1880,12043
1881,42121
1882,13043
1883,20125
1884,46109
1885,1087
1886,51081
1887,21019
1888,5105
1889,51840
1890,47079
1891,47075
1892,13005
1893,20055
1894,40047
1895,17005
1896,51685
1897,5057
1898,47109
1899,5003
1900,26031
1901,51197
1902,40131
1903,17095
1904,51185
1905,40133
1906,20189
1907,5001
1908,20185
1909,40139
1910,48115
1911,16073
1912,17129
1913,17135
1914,46125
1915,31157
1916,5099
1917,47031
1918,37053
1919,21135
1920,27111
1921,37187
1922,37033
1923,37137
1924,22081
1925,18083
1926,48273
1927,12129
1928,6109
1929,21217
1930,48373
1931,18055
1932,48213
1933,22085
1934,37005
1935,28149
1936,37083
1937,37197
1938,48437
1939,48407
1940,48473
1941,28015
1942,18151
1943,28021
1944,27165
1945,55077
1946,13123
1947,26009
1948,51101
1949,17023
1950,37003
1951,40033
1952,13093
1953,48497
1954,51089
1955,13083
1956,38035
1957,13011
1958,21157
1959,39135
1960,16039
1961,39141
1962,29055
1963,17165
1964,13301
1965,13263
1966,13191
1967,4011
1968,13001
1969,13167
1970,8007
1971,51173
1972,37161
1973,20005
1974,40009
1975,5101
1976,31185
1977,16017
1978,29039
1979,17121
1980,13163
1981,40085
1982,48289
1983,16053
1984,19009
1985,47099
1986,13019
1987,13249
1988,48341
1989,17157
1990,51730
1991,12059
1992,47049
1993,19177
1994,54087
1995,39015
1996,19047
1997,26061
1998,29121
1999,29225
2000,1065
2001,42119
2002,19077
2003,8095
2004,27093
2005,29209
2006,21155
2007,19097
2008,29125
2009,27061
2010,55029
2011,19105
2012,29179
2013,29163
2014,29151
2015,29141
2016,47181
2017,47177
2018,29117
2019,54083
2020,28003
2021,47055
2022,16067
2023,46091
2024,47117
2025,6003
2026,35057
2027,55053
2028,1119
2029,26041
2030,13075
2031,26149
2032,17033
2033,39075
2034,31003
2035,45011
2036,1057
2037,13023
2038,1007
2039,13061
2040,20169
2041,38065
2042,48217
2043,5123
2044,13221
2045,16025
2046,5127
2047,21091
2048,51820
2049,47085
2050,37043
2051,8109
2052,20099
2053,8065
2054,22029
2055,26135
2056,37117
2057,37007
2058,22091
2059,26023
2060,13107
2061,26011
2062,13131
2063,5091
2064,12013
2065,37157
2066,28141
2067,55083
2068,16003
2069,45009
2070,13307
2071,13315
2072,51097
2073,27155
2074,31105
2075,39127
2076,38037
2077,6063
2078,27015
2079,54031
2080,51043
2081,27017
2082,38053
2083,51035
2084,51031
2085,51029
2086,30065
2087,18077
2088,51025
2089,29081
2090,18017
2091,19041
2092,30051
2093,21127
2094,38105
2095,21061
2096,21103
2097,29186
2098,21083
2099,36099
2100,12125
2101,13319
2102,17141
2103,21203
2104,55011
2105,27083
2106,21197
2107,37193
2108,20009
2109,41063
2110,17053
2111,42009
2112,13259
2113,13251
2114,41045
2115,51620
2116,13241
2117,20019
2118,55003
2119,51181
2120,21207
2121,13295
2122,21009
2123,51139
2124,16047
2125,40055
2126,1035
2127,55023
2128,27047
2129,26097
2130,30009
2131,27035
2132,16057
2133,19131
2134,29073
2135,29063
2136,19121
2137,1045
2138,35035
2139,39117
2140,13237
2141,35017
2142,5015
2143,31039
2144,13291
2145,38013
2146,29025
2147,17127
2148,17183
2149,35003
2150,13173
2151,28061
2152,29023
2153,55078
2154,54001
2155,18075
2156,27173
2157,1025
2158,48499
2159,47153
2160,48001
2161,48177
2162,48179
2163,23009
2164,12045
2165,5077
2166,48093
2167,12049
2168,48265
2169,48089
2170,45005
2171,48297
2172,51183
2173,48351
2174,12093
2175,47057
2176,48405
2177,48077
2178,48063
2179,47081
2180,47097
2181,51015
2182,24019
2183,47027
2184,12079
2185,20151
2186,31067
2187,5093
2188,20035
2189,45065
2190,46115
2191,40073
2192,40075
2193,31131
2194,5103
2195,29091
2196,5095
2197,36123
2198,37073
2199,22021
2200,55121
2201,42053
2202,37121
2203,17147
2204,24001
2205,37169
2206,29143
2207,48241
2208,37055
2209,51049
2210,21011
2211,53051
2212,5135
2213,2290
2214,28153
2215,48287
2216,1031
2217,18147
2218,40005
2219,45021
2220,48363
2221,47139
2222,48365
2223,13271
2224,39171
2225,56041
2226,51775
2227,48249
2228,20029
2229,45049
2230,21191
2231,37113
2232,19141
2233,16087
2234,21137
2235,49025
2236,31037
2237,48129
2238,21055
2239,21057
2240,48171
2241,17131
2242,19101
2243,40153
2244,17107
2245,6015
2246,18009
2247,17117
2248,31081
2249,54071
2250,8027
2251,39059
2252,55001
2253,47087
2254,27071
2255,39065
2256,48175
2257,46079
2258,26043
2259,21163
2260,19017
2261,17139
2262,17049
2263,19119
2264,17039
2265,26095
2266,37017
2267,51195
2268,49023
2269,49015
2270,19115
2271,49019
2272,51193
2273,55005
2274,13281
2275,38087
2276,20141
2277,48449
2278,38027
2279,51530
2280,55107
2281,54057
2282,37087
2283,42035
2284,6103
2285,49027
2286,31121
2287,51033
2288,49007
2289,51155
2290,37041
2291,49013
2292,1005
2293,51159
2294,56023
2295,19149
2296,40089
2297,5073
2298,1067
2299,30035
2300,29115
2301,23003
2302,23029
2303,33007
2304,5117
2305,29045
2306,13197
2307,40053
2308,17083
2309,12037
2310,41013
2311,18121
2312,40093
2313,53003
2314,51595
2315,8103
2316,48281
2317,8071
2318,51678
2319,29195
2320,20115
2321,13105
2322,13239
2323,2240
2324,19075
2325,55071
2326,21053
2327,39001
2328,48455
2329,27119
2330,30001
2331,48457
2332,42113
2333,17079
2334,37185
2335,35027
2336,21193
2337,21033
2338,29147
2339,48319
2340,35028
2341,19089
2342,51037
2343,21183
2344,8091
2345,37009
2346,16029
2347,51790
2348,19129
2349,18161
2350,31031
2351,20089
2352,42131
2353,5039
2354,53069
2355,17125
2356,47161
2357,17103
2358,12065
2359,17149
2360,19111
2361,27085
2362,48003
2363,55115
2364,48211
2365,48233
2366,12029
2367,40141
2368,18101
2369,20073
2370,56011
2371,13305
2372,19079
2373,31159
2374,13079
2375,19039
2376,21131
2377,20061
2378,21089
2379,27055
2380,20197
2381,21115
2382,18027
2383,27117
2384,21133
2385,41055
2386,20157
2387,31137
2388,5107
2389,21001
2390,42057
2391,37141
2392,17007
2393,39111
2394,17013
2395,55037
2396,21195
2397,48007
2398,47077
2399,5149
2400,31097
2401,21171
2402,38029
2403,21043
2404,28131
2405,21149
2406,17059
2407,31033
2408,31041
2409,28041
2410,18131
2411,22123
2412,19125
2413,48371
2414,2195
2415,6033
2416,48505
2417,29075
2418,55137
2419,29123
2420,19069
2421,55061
2422,27101
2423,12047
2424,29161
2425,17185
2426,29227
2427,19037
2428,27127
2429,17081
2430,31167
2431,40067
2432,54041
2433,13003
2434,5065
2435,13025
2436,13101
2437,19189
2438,13283
2439,5047
2440,13161
2441,54091
2442,5021
2443,26141
2444,51167
2445,41015
2446,39125
2447,39137
2448,51071
2449,20129
2450,5083
2451,39115
2452,51011
2453,39145
2454,12123
2455,2050
2456,20171
2457,40043
2458,48335
2459,17101
2460,20163
2461,54067
2462,20007
2463,27135
2464,17159
2465,54047
2466,51027
2467,19021
2468,27151
2469,48107
2470,38011
2471,51045
2472,42047
2473,51111
2474,29149
2475,54009
2476,17029
2477,39105
2478,37153
2479,20175
2480,51053
2481,55065
2482,48059
2483,42065
2484,51157
2485,54019
2486,21219
2487,48111
2488,50013
2489,12041
2490,40007
2491,48275
2492,22023
2493,29059
2494,19073
2495,29167
2496,13141
2497,26105
2498,16077
